0.000000e+00	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	4.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	5.500000e+02	8.438809e-02	2.941463e-07	4.430374e+01	2.325947e+04	1.011380e+05
5.500000e+02	6.000000e+02	7.510113e-02	2.230590e-07	4.318314e+01	2.483030e+04	9.522700e+04
6.000000e+02	6.500000e+02	6.590808e-02	1.779897e-07	4.119255e+01	2.574534e+04	8.689200e+04
6.500000e+02	7.000000e+02	5.685026e-02	1.508962e-07	3.837393e+01	2.590240e+04	7.834500e+04
7.000000e+02	7.500000e+02	4.943938e-02	1.313786e-07	3.584355e+01	2.598657e+04	7.193100e+04
7.500000e+02	8.000000e+02	4.182918e-02	1.029362e-07	3.241761e+01	2.512365e+04	6.645000e+04
8.000000e+02	8.500000e+02	3.621272e-02	8.640187e-08	2.987549e+01	2.464728e+04	6.383700e+04
8.500000e+02	9.000000e+02	3.202244e-02	7.361469e-08	2.801964e+01	2.451718e+04	6.472400e+04
9.000000e+02	9.500000e+02	2.732565e-02	5.441615e-08	2.527623e+01	2.338051e+04	7.200500e+04
9.500000e+02	1.000000e+03	2.405669e-02	3.677466e-08	2.345527e+01	2.286889e+04	8.887600e+04
1.000000e+03	1.100000e+03	3.776674e-02	4.014119e-08	3.965508e+01	4.163784e+04	1.778070e+05
1.100000e+03	1.200000e+03	2.855202e-02	3.298353e-08	3.283482e+01	3.776005e+04	1.435460e+05
1.200000e+03	1.300000e+03	2.202337e-02	1.934147e-08	2.752921e+01	3.441152e+04	1.131950e+05
1.300000e+03	1.400000e+03	1.688661e-02	1.532624e-08	2.279692e+01	3.077585e+04	8.948500e+04
1.400000e+03	1.500000e+03	1.331665e-02	1.306673e-08	1.930915e+01	2.799826e+04	7.135400e+04
1.500000e+03	1.600000e+03	1.041790e-02	9.855841e-09	1.614774e+01	2.502900e+04	5.690900e+04
1.600000e+03	1.700000e+03	8.077776e-03	6.173589e-09	1.332833e+01	2.199174e+04	4.555000e+04
1.700000e+03	1.800000e+03	6.475066e-03	5.208572e-09	1.133136e+01	1.982989e+04	3.671000e+04
1.800000e+03	1.900000e+03	5.152832e-03	5.123419e-09	9.532739e+00	1.763557e+04	3.019400e+04
1.900000e+03	2.000000e+03	4.119003e-03	2.828324e-09	8.032056e+00	1.566251e+04	2.426300e+04
2.000000e+03	2.500000e+03	1.150350e-02	1.077781e-08	2.588288e+01	5.823647e+04	7.029900e+04
2.500000e+03	3.000000e+03	4.205272e-03	3.360705e-09	1.156450e+01	3.180237e+04	2.701400e+04
3.000000e+03	3.500000e+03	1.590416e-03	1.049722e-09	5.168853e+00	1.679877e+04	1.072100e+04
3.500000e+03	4.000000e+03	6.179218e-04	5.239367e-10	2.317207e+00	8.689525e+03	4.337000e+03
4.000000e+03	6.000000e+03	4.612730e-04	4.312612e-10	2.306365e+00	1.153182e+04	3.173000e+03
6.000000e+03	8.000000e+03	1.815892e-05	9.240529e-12	1.271125e-01	8.897871e+02	9.900000e+01
8.000000e+03	1.000000e+04	3.818388e-08	1.377258e-15	3.436550e-04	3.092893e+00	2.000000e+00
1.000000e+04	1.300000e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
