0.000000e+00	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	4.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	5.500000e+02	1.109780e-01	8.571774e-07	5.826348e+01	3.058832e+04	7.708400e+04
5.500000e+02	6.000000e+02	1.002916e-01	5.754262e-07	5.766765e+01	3.315890e+04	7.626400e+04
6.000000e+02	6.500000e+02	8.908332e-02	4.845228e-07	5.567708e+01	3.479817e+04	7.217100e+04
6.500000e+02	7.000000e+02	7.709633e-02	3.632952e-07	5.204003e+01	3.512702e+04	6.820400e+04
7.000000e+02	7.500000e+02	6.722631e-02	3.400296e-07	4.873907e+01	3.533583e+04	6.419900e+04
7.500000e+02	8.000000e+02	5.769081e-02	2.542336e-07	4.471038e+01	3.465055e+04	6.313800e+04
8.000000e+02	8.500000e+02	4.892612e-02	1.956675e-07	4.036404e+01	3.330034e+04	6.335000e+04
8.500000e+02	9.000000e+02	4.251307e-02	1.732910e-07	3.719894e+01	3.254907e+04	6.873600e+04
9.000000e+02	9.500000e+02	3.686992e-02	1.307718e-07	3.410468e+01	3.154683e+04	8.273700e+04
9.500000e+02	1.000000e+03	3.231815e-02	8.630205e-08	3.151019e+01	3.072244e+04	1.104510e+05
1.000000e+03	1.100000e+03	5.159315e-02	1.020587e-07	5.417279e+01	5.688145e+04	2.306360e+05
1.100000e+03	1.200000e+03	3.807072e-02	6.748316e-08	4.378134e+01	5.034854e+04	1.881430e+05
1.200000e+03	1.300000e+03	2.916390e-02	4.328437e-08	3.645488e+01	4.556860e+04	1.496100e+05
1.300000e+03	1.400000e+03	2.265562e-02	3.262624e-08	3.058509e+01	4.128987e+04	1.192640e+05
1.400000e+03	1.500000e+03	1.780985e-02	2.820189e-08	2.582429e+01	3.744522e+04	9.504000e+04
1.500000e+03	1.600000e+03	1.367840e-02	2.213115e-08	2.120152e+01	3.286235e+04	7.615400e+04
1.600000e+03	1.700000e+03	1.065468e-02	1.457115e-08	1.758023e+01	2.900738e+04	6.209300e+04
1.700000e+03	1.800000e+03	8.404026e-03	1.203203e-08	1.470704e+01	2.573733e+04	4.980400e+04
1.800000e+03	1.900000e+03	6.621286e-03	7.554964e-09	1.224938e+01	2.266135e+04	4.054500e+04
1.900000e+03	2.000000e+03	5.500702e-03	7.704873e-09	1.072637e+01	2.091642e+04	3.305200e+04
2.000000e+03	2.500000e+03	1.479782e-02	1.781161e-08	3.329510e+01	7.491398e+04	9.561600e+04
2.500000e+03	3.000000e+03	5.223304e-03	4.708076e-09	1.436409e+01	3.950124e+04	3.717900e+04
3.000000e+03	3.500000e+03	2.020582e-03	2.212752e-09	6.566893e+00	2.134240e+04	1.467000e+04
3.500000e+03	4.000000e+03	7.241637e-04	5.657363e-10	2.715614e+00	1.018355e+04	5.863000e+03
4.000000e+03	6.000000e+03	4.989002e-04	2.842963e-10	2.494501e+00	1.247251e+04	3.952000e+03
6.000000e+03	8.000000e+03	1.385645e-05	7.237888e-12	9.699514e-02	6.789660e+02	9.400000e+01
8.000000e+03	1.000000e+04	1.453932e-09	1.522147e-13	1.308624e-05	1.177749e-01	4.000000e+00
1.000000e+04	1.300000e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
