500.0 550.0 0.2345230
550.0 600.0 0.2375066
600.0 650.0 0.2394790
650.0 700.0 0.2394142
700.0 750.0 0.2392820
750.0 800.0 0.2407112
800.0 850.0 0.2385584
850.0 900.0 0.2388834
900.0 950.0 0.2385602
950.0 1000.0 0.2369388
1000.0 1100.0 0.2364586
1100.0 1200.0 0.2377236
1200.0 1300.0 0.2376767
1300.0 1400.0 0.2371676
1400.0 1500.0 0.2372528
1500.0 1600.0 0.2378010
1600.0 1700.0 0.2374380
1700.0 1800.0 0.2372361
1800.0 1900.0 0.2389442
1900.0 2000.0 0.2332650
2000.0 2500.0 0.2346438
2500.0 3000.0 0.2280682
3000.0 3500.0 0.2237246
3500.0 4000.0 0.2269902
4000.0 6000.0 0.2261812
